Brand,Varieties,Type,Centi_liter,Year,ABV_Percent,Price_Rupees,ABV_Category,Mili_liter
The Lakes,The One Sherry Cask Finish,English,70,NAS,6,4311,Low,700
Cotswolds,Signature English Single Malt,English,70,NAS,46,5220,Medium,700
Fielden,English Rye,English,70,NAS,48,6810,High,700
East London Liquor Co.,Rye Chardonnay Single Cask,Rye,70,NAS,6,9650,Low,700
Cotswolds,Founders Choice English Single Malt,English,70,NAS,5,8514,Low,700
Cotswolds,Peated Cask,English,70,NAS,6,8287,Low,700
Bankhall,Distiller's Cut British Single Malt,English,70,NAS,46,4538,Medium,700
Bankhall,British Single Malt,English,70,NAS,40,3402,High,700
The English,Sherry Cask Matured,English,70,NAS,46,7378,Medium,700
White Peak,Wire Works - Virgin Oak English Single Malt,English,70,NAS,5,7378,Low,700
Bimber,Ex-Bourbon Cask Batch No. 4,Bourbon,70,NAS,2,11354,Low,700
East London Liquor Co.,English Single Malt,English,70,NAS,47,5447,High,700
Bankhall,Rye Rebellion,Rye,70,NAS,6,2834,Low,700
East London Liquor Co.,London Rye,Rye,70,NAS,47,6470,High,700
The English,Original Single Malt,Rye,70,NAS,43,5447,Medium,700
The English,Smokey Single Malt,Rye,70,NAS,43,5106,Medium,700
Spirit of Yorkshire,Filey Bay Flagship,Rye,70,NAS,46,6810,Medium,700
Red Bank,Premium Blended Canadian Whisky (Kiefer,Canadian,70,NAS,40,5436,High,700
Bearface,Elementally Aged Triple Oak Canadian,Canadian,70,NAS,5,3970,Low,700
JP Wiser's,Triple Barrel Canadian,Barrel,70,NAS,40,3118,High,700
Lot No. 40,Canadian Rye,Canadian,70,NAS,43,4538,Medium,700
JP Wiser's,Blended Canadian,Canadian,70,NAS,40,6015,High,700
Signal Hill,Canadian,Canadian,70,NAS,40,4538,High,700
Canadian Club,Blended Canadian,Canadian,70,NAS,40,2948,High,700
Caribou Crossing,Single Barrel Canadian,Barrel,70,NAS,40,14762,High,700
Macaloney’s,Origins Miniature Gift Pack Whisky (5 x,Barrel,5,NAS,46,3402,Medium,50
Rare Hare,Lucky Bastard Single Barrel,Barrel,70,NAS,5,78378,Low,700
Lot No. 40,Dark Oak - Canadian Rye,Canadian,70,NAS,48,7378,High,700
Pike Creek,Canadian,Canadian,70,NAS,42,7378,Medium,700
Macaloney’s,The Peat Project Single Cask Canadian Miniature,Canadian,5,NAS,46,7378,Medium,50
Macaloney’s,Na Braiche Miniature Canadian,Canadian,5,NAS,46,7378,Medium,50
Macaloney’s,The Peat Project Single Cask Canadian,Canadian,70,NAS,57,7378,High,700
Macaloney’s,St. Mallie Single Cask Canadian,Canadian,70,NAS,46,7378,Medium,700
Macaloney’s,Siol Dugall Canadian Single Malt,Canadian,70,NAS,45,7378,Medium,700
Macaloney’s,Kildara Canadian Single Malt,Canadian,70,NAS,46,7378,Medium,700
Macaloney’s,Cath-Nah-Aven Canadian Single Malt,Canadian,70,NAS,46,7378,Medium,700
Macaloney’s,An Loy Canadian Single Malt,Canadian,70,NAS,46,7378,Medium,700
Penderyn,Dragon Series - Celt Welsh Single Malt,Welsh,70,NAS,40,3970,High,700
Penderyn,Dragon Series - Myth Welsh Single Malt,Welsh,70,NAS,40,3743,High,700
Da Mhile,Organic Sherry Cask Matured Welsh,Welsh,70,NAS,46,10553,Medium,700
Aber Falls,Single Malt Welsh,Welsh,70,NAS,40,2834,High,700
Penderyn,Icons Of Wales #10 - Yma O Hyd,Welsh,70,NAS,43,4482,Medium,700
Penderyn,Rich Oak Finish,Welsh,70,NAS,46,5106,Medium,700
Penderyn,Portwood Finish,Welsh,70,NAS,46,6242,Medium,700
Penderyn,Sherrywood Cask Finish,Welsh,70,NAS,46,4993,Medium,700
Penderyn,Madeira Cask Finish,Welsh,70,NAS,46,4311,Medium,700
Aber Falls,Vin Santo Cask Finish Welsh Single Malt,Welsh,70,NAS,46,7946,Medium,700
Aber Falls,Sauternes Cask Finish Welsh Single Malt,Welsh,70,NAS,47,6697,High,700
Aber Falls,Calvados Cask Finish Welsh Single Malt,Welsh,70,NAS,46,6810,Medium,700
Penderyn,Ex-Rye Small Batch Single Malt Welsh,Rye,70,NAS,50,8287,High,700
Penderyn,Triple Wine Small Batch Single Malt Welsh,Welsh,70,NAS,50,8287,High,700
Penderyn,Red Wine & Cognac Small Batch Single Malt Welsh,Welsh,70,NAS,50,8287,High,700
Penderyn,Portwood Finish Whisky (Old,Welsh,70,NAS,46,5674,Medium,700
Penderyn,HTFW Exclusive - Brandy Single Cask #B3,Welsh,70,NAS,9,11354,Low,700
Penderyn,HTFW Exclusive - Ruby Port Single Cask #PT412,Welsh,70,NAS,0,17034,Low,700
Penderyn,HTFW Exclusive - Madeira Single Cask #116-4,Welsh,70,NAS,0,17034,Low,700
Da Mhile,Organic Welsh Single Grain,Welsh,70,NAS,46,9082,Medium,700
Mackmyra,Svensk Ek Swedish Single Malt,Swedish,70,NAS,1,6810,Low,700
Mackmyra,Svensk EK Swedish Single Malt Miniature,Swedish,5,NAS,1,562,Low,50
High Coast,Berry Bros & Rudd - Peated Single Cask #4333,Swedish,70,NAS,8,13626,Low,700
Mackmyra,Bjorksav Miniature,Swedish,5,NAS,1,1130,Low,50
Mackmyra,Stjarnrok Miniature,Swedish,5,NAS,1,1471,Low,50
Mackmyra,Destination Swedish Single Malt,Swedish,70,NAS,7,7378,Low,700
Mackmyra,Moment Series - Virvelvind,Swedish,70,NAS,8,11922,Low,700
Mackmyra,Limousin Swedish Single Malt,Swedish,70,NAS,1,6810,Low,700
Smogen,That Boutique-y Whisky Company - Batch #2 Swedish,Swedish,50,NAS,3,15103,Low,500
Mackmyra,Moment Series - Brukswhisky DLX II,Swedish,70,NAS,44,13399,Medium,700
Mackmyra,Brukswhisky Single Malt,Swedish,70,NAS,4,6242,Low,700
Mackmyra,Intelligens AI:02 Swedish,Swedish,70,NAS,1,7378,Low,700
Mackmyra,Stjarnrok Swedish Single Malt,Swedish,70,NAS,1,7378,Low,700
High Coast,Berry Bros & Rudd Nordic Casks - Swedish Single Cask #1384,Swedish,70,NAS,9,19874,Low,700
Mackmyra,Bjorksav Swedish Single Malt,Swedish,70,NAS,1,7151,Low,700
Mackmyra,Frihet / Freedom Collection Set Whisky (6 x 1,Swedish,100,NAS,1,113594,Low,1000
Mackmyra,Miniature Gift Pack Whisky (4 x,Swedish,5,NAS,4,4538,Low,50
Mackmyra,Svensk Rok Miniature,Swedish,5,NAS,1,1471,Low,50
Mackmyra,Svensk EK Miniature,Swedish,5,NAS,1,1698,Low,50
Mackmyra,Brukswhisky Miniature,Swedish,5,NAS,40,903,High,50
Jack Daniel's,Old No. 7 - McLaren Formula 1 Team 2024 Edition,Formula 1,70,NAS,40,4425,High,700
Jack Daniel's,McLaren Formula 1 Team 2024 Guitar Case,Formula 1,70,NAS,40,6810,High,700
Jack Daniel's,Old No. 7 - McLaren Formula 1 Team 2023 Edition,Formula 1,70,NAS,40,6810,High,700
Jack Daniel's,McLaren Formula 1 Team 2023 Guitar Case,Formula 1,70,NAS,40,9082,High,700
Jack Daniel's,Old No. 7 - McLaren Formula 1 Team 2025 Edition,Formula 1,70,NAS,43,3402,Medium,700
Jack Daniel's,Tennessee Honey Whiskey,Tennessee,70,NAS,35,3175,Low,700
Jack Daniel's,Tennessee Fire Whiskey,Tennessee,70,NAS,35,3175,Low,700
Jack Daniel's,No. 27 Gold Maple Wood Finish,Tennessee,70,NAS,40,10446,High,700
Jack Daniel's,Frank Sinatra Select Whiskey (1,Tennessee,100,NAS,45,17602,Medium,1000
Jack Daniel's,Gentleman Jack Tennessee,Tennessee,70,NAS,40,3970,High,700
Jack Daniel's,McLaren Formula 1 Team 2025 Guitar Case,Formula 1,70,NAS,43,6810,Medium,700
Yamazaki,Distiller's Reserve Japanese,Japanese,70,NAS,43,9650,Medium,700
Yamazaki,Japanese Single Malt,Japanese,70,NAS,43,15785,Medium,700
Yamazaki,Japanese Single Malt,Japanese,70,NAS,43,79514,Medium,700
Yamazaki,Tsukuriwake Cask Collection 2024 - Islay Peated,Japanese,70,NAS,48,51114,High,700
Yamazaki,Tsukuriwake Cask Collection 2024 - Mizunara,Japanese,70,NAS,48,181754,High,700
Yamazaki,Tsukuriwake Cask Collection 2024 - Golden Promise,Japanese,70,NAS,48,51114,High,700
Yamazaki,Mizunara - Suntory 100th Anniversary Edition,Suntory,70,NAS,48,227194,High,700
Yamazaki,Tsukuriwake Selection 2022 Edition Japanese Whisky (4 x,Japanese,70,NAS,48,567994,High,700
Yamazaki,Japanese Single Malt,Japanese,70,NAS,43,795194,Medium,700
Yamazaki,Mizunara Oak Cask 2017 Edition,Japanese,70,NAS,48,1022394,High,700
Yamazaki,Bourbon Barrel 2013,Bourbon,70,NAS,48,397594,High,700
Yamazaki,Sherry Cask 2013,Bourbon,70,NAS,48,624800,High,700
Yamazaki,Puncheon Cask 2013,Bourbon,70,NAS,48,227194,High,700
Yamazaki,Suntory Japanese Single Malt Miniature,Suntory,5,NAS,43,6810,Medium,50
Yamazaki,2023 Limited Edition Japanese,Japanese,70,NAS,43,56794,Medium,700
Yamazaki,Smoky Batch - The First,Japanese,70,NAS,43,59066,Medium,700
Yamazaki,Single Malt (White Box),Japanese,70,NAS,40,51114,High,700
Yamazaki,The Essence Of Suntory - Peated Malt,Suntory,50,NAS,49,136314,High,500
Yamazaki,The Essence Of Suntory - Spanish Oak,Suntory,50,NAS,56,136314,High,500
Hibiki,Japanese Blended,Japanese,70,NAS,43,90874,Medium,700
Hibiki,Harmony Blossom 2022 Limited Edition,Harmony,70,NAS,43,28394,Medium,700
Hibiki,Harmony Master's Select - 100th Anniversary,Harmony,70,NAS,43,19306,Medium,700
Hibiki,Suntory 100th Anniversary Edition,Suntory,70,NAS,43,681594,Medium,700
Hibiki,Harmony - Suntory 100th Anniversary Edition,Harmony,70,NAS,43,39186,Medium,700
Hibiki,Harmony Limited Edition 2021,Harmony,70,NAS,43,68154,Medium,700
Hibiki,Harmony 30th Anniversary Special Edition,Harmony,70,NAS,43,340794,Medium,700
Hibiki,Japanese Blended,Japanese,70,NAS,43,85194,Medium,700
Hibiki,Japanese Blended,Japanese,70,NAS,43,113594,Medium,700
Hibiki,Japanese Blended,Japanese,70,NAS,43,7378,Medium,700
Hibiki,Harmony Japanese Suntory,Harmony,70,NAS,43,7378,Medium,700
Hibiki,Kacho Fugetsu Limited Edition,Harmony,70,NAS,43,7378,Medium,700
Hibiki,Neck Tag & Japanese Harmony Whisky (Old,Japanese,70,NAS,43,7378,Medium,700
Hibiki,Blender's Choice,Japanese,70,NAS,43,7378,Medium,700
Hibiki,Harmony Master's Select Limited Edition,Harmony,70,NAS,43,7378,Medium,700
Hibiki,Japanese Blended,Japanese,50,NAS,43,7378,Medium,500
Hibiki,Millennium Finest Old Mild & Smooth,Japanese,70,NAS,40,7378,High,700
Hibiki,Blended Miniature,Japanese,5,NAS,43,7378,Medium,50
Woodford Reserve,Baccarat Edition Bourbon,Bourbon,70,NAS,2,153241,Low,700
Woodford Reserve,Kentucky Straight Wheat,Kentucky,70,NAS,2,3970,Low,700
Woodford Reserve,Distiller's Select Malt,Kentucky,70,NAS,2,4879,Low,700
Woodford Reserve,Distiller's Select Bourbon,Bourbon,70,NAS,2,4311,Low,700
Woodford Reserve,Double Oaked Kentucky Straight Bourbon,Kentucky,70,NAS,2,6810,Low,700
Woodford Reserve,Distiller's Select Straight Rye,Rye,70,NAS,2,4311,Low,700
Woodford Reserve,Master's Collection - Historic Barrel Entry Bourbon,Barrel,70,NAS,2,15898,Low,700
Woodford Reserve,Batch Proof 124.7 Bourbon,Bourbon,70,NAS,35,15898,Low,700
Woodford Reserve,Masters Collection - Maple Wood Finish Bourbon,Bourbon,70,NAS,2,34074,Low,700
Woodford Reserve,Kentucky Derby 142 Whiskey (1,Kentucky,100,NAS,2,11354,Low,1000
Woodford Reserve,Masters Collection - 123.6 Batch Proof Bourbon,Bourbon,70,NAS,8,14194,Low,700
Woodford Reserve,Distiller's Select Bourbon Miniatures Whiskey (12 x,Bourbon,5,NAS,2,5106,Low,50
Woodford Reserve,Glass & Five-Malt Stouted Mash,Bourbon,70,NAS,40,14762,High,700
Woodford Reserve,Master's Collection - Five-Malt Stouted Mash,Bourbon,70,NAS,2,13513,Low,700
Woodford Reserve,Glass & Distiller's Select Malt,Bourbon,70,NAS,2,4766,Low,700
Woodford Reserve,Glass & Distiller's Select Straight Rye,Rye,70,NAS,2,4766,Low,700
Woodford Reserve,Glass & Double Oaked Kentucky Straight Bourbon,Kentucky,70,NAS,2,6810,Low,700
Woodford Reserve,Glass & Distiller's Select Bourbon,Bourbon,70,NAS,2,4538,Low,700
Woodford Reserve,Glass & Kentucky Straight Wheat,Kentucky,70,NAS,2,4993,Low,700
Banks,7 Golden Age,Barrel,70,NAS,43,6242,Medium,700
Banks,5 Island,Barrel,70,NAS,43,5447,Medium,700
Egan's,Endeavour Irish,Irish,70,NAS,46,5334,Medium,700
Cooley,Rare Find by Gleann Mor - Single Cask Rum Cask Finish Irish,Irish,70,NAS,8,17034,Low,700
Bushmills,The Causeway Collection - Rum Cask Whiskey (UK,Very Rare,70,NAS,2,39641,Low,700
Connemara,Peated Irish Single Malt,Irish,70,NAS,40,7378,High,700
Flaming Pig,Black Cask Irish,Irish,70,NAS,40,4198,High,700
Rammstein,Irish,Irish,70,NAS,43,8174,Medium,700
Egan's,Conviction Irish,Irish,70,NAS,46,7946,Medium,700
The Irishman,Single Malt Irish,Irish,70,NAS,54,20102,High,700
Berry Bros & Rudd,Classic Irish Reserve Single Malt,Irish,70,NAS,2,5106,Low,700
Powers,Gold Label Distillers Cut,Irish,70,NAS,2,3630,Low,700
Kyro,Malt Rye,Rye,70,NAS,2,6242,Low,700
Kyro,Wood Smoke Rye Malt,Rye,70,NAS,2,7378,Low,700
Kyro,Peat Smoke Malt Rye,Rye,70,NAS,2,7378,Low,700
Starward,Fortis Australian Single Malt,Australian,70,NAS,50,6583,High,700
Starward,Left-Field Australian Single Malt,Australian,70,NAS,40,4311,High,700
Starward,Nova Australian Single Malt,Australian,70,NAS,41,5106,Medium,700
Starward,Solera Australian Single Malt,Australian,70,NAS,43,6810,Medium,700
Starward,Vitalis 15th Anniversary Edition Australian Single Malt,Australian,70,NAS,52,14649,High,700
Starward,Octave Barrels Australian Single Malt,Australian,70,NAS,48,9628,High,700
Starward,Unexpeated Australian Single Malt,Australian,70,NAS,48,9185,High,700
Starward,Trio Gift Pack Whisky (3 x,Australian,20,NAS,7,5674,Low,200
Starward,Ginger Beer Cask #6,Australian,50,NAS,48,9082,High,500
Starward,That Boutique-Y Whisky Company Batch #1,Australian,50,NAS,56,11354,High,500
Starward,Project Release - Dolce,Australian,50,NAS,48,11354,High,500
Starward,Tawny Port Cask,Australian,50,NAS,48,9650,High,500
Starward,Two Fold Double Grain Australian Single Malt,Australian,70,NAS,40,5674,High,700
Starward,(New) Old Fashioned Whisky Cocktail Whisky,Australian,50,NAS,32,7378,Low,500
Shizuoka,1st Edition - Pot Still K 100% Imported Barley,Barrel,70,NAS,5,22714,Low,700
Shizuoka,1st Edition - United S Single Malt Japanese,Japanese,70,NAS,5,13058,Low,700
Shizuoka,1st Edition - Pot Still W 100% Imported Barley,Japanese,70,NAS,5,17034,Low,700
Shizuoka,1st Edition - Pot Still K 100% Japanese Barley,Japanese,70,NAS,5,26122,Low,700
Shizuoka,Automotive Icons Series Vol. 1 Toyota 2000GT,Japanese,70,NAS,4,51114,Low,700
Waterford,Biodynamic Cuvee Luna 2024 Single Malt Irish,Irish,70,NAS,50,9991,High,700
Waterford,Heritage Goldthorpe Single Malt Irish,Irish,70,NAS,50,10559,High,700
Waterford,Cuvee Koffi Single Malt Irish,Irish,70,NAS,50,8514,High,700
Waterford,The Cuvee Argot Single Malt Irish,Irish,70,NAS,47,6242,High,700
Waterford,Arcadian Series Gaia Organic 2.1 Irish,Irish,70,NAS,50,8174,High,700
Waterford,Single Farm Origin Series Grattansbrook 1.1,Irish,70,NAS,50,7946,High,700
Waterford,Single Farm Origin Series Lakefield 1.1,Irish,70,NAS,50,10218,High,700
Waterford,Single Farm Origin Series Hook Head 1.1,Irish,70,NAS,50,7946,High,700
Waterford,Arcadian Series Organic Gaia 1.1 - Irish Single Malt,Irish,70,NAS,50,9082,High,700
Waterford,Single Farm Origin Series Ballymorgan 1.1 Irish,Irish,70,NAS,50,10218,High,700
Waterford,Single Farm Origin Series Sheestown 1.1 Irish,Irish,70,NAS,50,10218,High,700
Waterford,Single Farm Origin Series Bannow Island 1.1 Irish,Irish,70,NAS,50,10218,High,700
Waterford,Single Farm Origin Series Ballykilcavan 1.1 Irish,Irish,70,NAS,50,10218,High,700
Waterford,Arcadian Farm Origin Series Lacken 1.1 Peated,Irish,70,NAS,50,7378,High,700
Waterford,Heritage Hunter 1.1 Irish,Irish,70,NAS,50,7378,High,700
Waterford,Single Farm Origin Series Ballybannon 1.1 Peated,Irish,70,NAS,50,7378,High,700
Waterford,Luna Biodynamic Single Malt,Irish,70,NAS,50,7378,High,700
Waterford,The Cuvee Single Malt Irish,Irish,70,NAS,50,7378,High,700
Waterford,Micro Cuvee - Lomhar Single Malt Irish,Irish,70,NAS,50,7378,High,700
Waterford,Single Farm Origin Series Ballymorgan 1.2,Irish,70,NAS,50,7378,High,700
Teeling,Single Irish Pot Still,Irish,70,NAS,46,5106,Medium,700
Teeling,Irish Single Malt,Irish,70,NAS,46,5561,Medium,700
Teeling,Single Grain Irish,Irish,70,NAS,46,4993,Medium,700
Teeling,Rising Reserve No. 3 Single Malt Irish,Irish,70,NAS,46,22146,Medium,700
Teeling,Wonders Of Wood Vol 3 - Virgin Swedish Oak,Swedish,70,NAS,50,10786,High,700
Teeling,Small Batch Cask Glass Pack,Swedish,70,NAS,46,5674,Medium,700
Teeling,Dark Porter - Small Batch Collaboration - 2022 Release,Swedish,70,NAS,46,5674,Medium,700
Teeling,Wonders Of Wood Edition 1 Irish Pot Still,Irish,70,NAS,50,34074,High,700
Teeling,Renaissance Batch #5 Irish Single Malt,Irish,70,NAS,46,34074,Medium,700
Teeling,Single Malt,Irish,70,NAS,43,100985,Medium,700
Teeling,Amber Ale Small Batch Collaboration Dot Brew,Irish,70,NAS,46,6810,Medium,700
Teeling,Black Pitts - Peated Single Malt Irish,Irish,70,NAS,46,6356,Medium,700
Teeling,Renaissance Batch #2 Irish Single Malt,Irish,70,NAS,46,34074,Medium,700
Teeling,Ginger Beer - Small Batch Collaboration Vol 1 - 2020 Release,Irish,70,NAS,46,17034,Medium,700
Teeling,Vintage Reserve Collection Single Malt,Irish,70,NAS,46,79514,Medium,700
Teeling,Silver Reserve Irish,Irish,70,NAS,46,85194,Medium,700
Teeling,Small Batch Irish,Irish,70,NAS,46,7378,Medium,700
Teeling,Pineapple Rum Cask #2 - Small Batch Collaboration - 2022 Release,Irish,70,NAS,2,7378,Low,700
Teeling,Ginger Beer - Small Batch Collaboration - 2022 Release,Irish,70,NAS,46,7378,Medium,700
Teeling,Vintage Reserve - Single Malt Irish,Irish,70,NAS,46,7378,Medium,700
